simulation_suite,scenario,scenario_definition,replicate,method,family,metric,claim_axis,value,threshold,support,n_cells,n_unit,ground_truth,seed
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8509272543705829,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,t-SNE,relational,latent_distance_corr,truth_geometry,0.809663101721962,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,t-SNE,relational,label_neighbor_recall,cell_state_support,0.985,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PaCMAP,relational,truth_local_retention,truth_geometry,0.0721296296296296,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8524562941707848,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PaCMAP,relational,latent_distance_corr,truth_geometry,0.8321711279624355,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.9896296296296296,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,4,PCA,factor,truth_local_retention,truth_geometry,0.1173148148148148,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4004
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,4,PCA,factor,truth_trustworthiness,truth_geometry,0.8908848769860247,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4004
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,4,PCA,factor,latent_distance_corr,truth_geometry,0.8884722274681016,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4004
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,4,PCA,factor,label_neighbor_recall,cell_state_support,0.9930555555555556,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4004
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,4,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1344444444444444,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4004
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,4,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9029257665125672,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4004
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,4,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.9101996809772744,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4004
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,4,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.9967592592592592,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4004
